Id,Index,LowLevel,MidLevel,HighLevel,freq_low,freq_mid,freq_high
adaptive systems,45,adaptive systems,artificial intelligence,technology,1,771,1
additives,46,additives,chemical,industries,3,152,3
adhesive bonding,47,adhesive bonding,manufacturing,industries,1,564,1
advanced driver assistance systems,48,advanced driver assistance systems,automotive,industries,2,149,2
advertising,49,advertising,sales and marketing,business,2,114,2
advertising data processing,50,advertising data processing,sales and marketing,business,6,114,6
aerial photography,51,aerial photography,input,technology,1,1224,1
aerospace computing,52,aerospace computing,aviation and aerospace,industries,10,121,10
aerospace control,53,aerospace control,aviation and aerospace,industries,1,121,1
aerospace engineering,54,aerospace engineering,aviation and aerospace,industries,1,121,1
aerospace industry,55,aerospace industry,aviation and aerospace,industries,3,121,3
aerospace propulsion,56,aerospace propulsion,aviation and aerospace,industries,1,121,1
aerospace robotics,57,aerospace robotics,aviation and aerospace,industries,1,121,1
aerospace safety,58,aerospace safety,aviation and aerospace,industries,2,121,2
aerospace simulation,59,aerospace simulation,aviation and aerospace,industries,1,121,1
affective computing,60,affective computing,human factors,end users and user experience,1,441,1
affine transforms,61,affine transforms,graphics,technology,1,950,1
age issues,62,age issues,medical,industries,12,725,12
agents,63,agents,artificial intelligence,technology,6,771,6
aggregates,64,aggregates,construction,industries,1,112,1
aging of materials,65,aging of materials,manufacturing,industries,1,564,1
agricultural engineering,66,agricultural engineering,farming and natural science,industries,2,107,2
agricultural machinery,67,agricultural machinery,farming and natural science,industries,1,107,1
agricultural products,68,agricultural products,farming and natural science,industries,3,107,3
agricultural robots,69,agricultural robots,farming and natural science,industries,5,107,5
agriculture,70,agriculture,farming and natural science,industries,7,107,7
agrochemicals,71,agrochemicals,farming and natural science,industries,1,107,1
air conditioning,72,air conditioning,construction,industries,2,112,2
air navigation,73,air navigation,aviation and aerospace,industries,10,121,10
air pollution,74,air pollution,data,technology,1,657,1
air quality,75,air quality,data,technology,5,657,5
air traffic control,76,air traffic control,aviation and aerospace,industries,7,121,7
air transportation,77,air transportation,transportation,industries,2,131,2
aircraft,78,aircraft,aviation and aerospace,industries,5,121,5
aircraft cockpits,79,aircraft cockpits,aviation and aerospace,industries,1,121,1
aircraft control,80,aircraft control,aviation and aerospace,industries,3,121,3
aircraft detection,81,aircraft detection,aviation and aerospace,industries,3,121,3
aircraft displays,82,aircraft displays,aviation and aerospace,industries,3,121,3
aircraft engines,83,aircraft engines,aviation and aerospace,industries,1,121,1
aircraft maintenance,84,aircraft maintenance,aviation and aerospace,industries,2,121,2
aircraft manufacture,85,aircraft manufacture,aviation and aerospace,industries,3,121,3
aircraft navigation,86,aircraft navigation,aviation and aerospace,industries,1,121,1
aircraft plants,87,aircraft plants,aviation and aerospace,industries,1,121,1
airport buildings,88,airport buildings,aviation and aerospace,industries,1,121,1
airport security,89,airport security,aviation and aerospace,industries,1,121,1
airports,90,airports,aviation and aerospace,industries,3,121,3
aldehydes,91,aldehydes,chemical,industries,1,152,1
alignment,92,alignment,"inspection, safety and quality",use cases,2,246,2
aluminum alloys,93,aluminum alloys,chemical,industries,1,152,1
ambient intelligence,94,ambient intelligence,internet of things,technology,3,163,3
ambulances,95,ambulances,emergency response,industries,1,34,1
amplitude modulation,96,amplitude modulation,display technology,displays,1,247,1
analogue circuits,97,analogue circuits,semiconductors,technology,1,234,1
analogue-digital conversion,98,analogue-digital conversion,engineering,technology,2,229,2
analytic hierarchy process,99,analytic hierarchy process,data,technology,1,657,1
analytical models,100,analytical models,data,technology,2,657,2
android,101,android,developers,technology,39,541,39
anechoic chambers,102,anechoic chambers,industrial equipment,industries,1,98,1
angiocardiography,103,angiocardiography,medical,industries,1,725,1
angular velocity,104,angular velocity,input,technology,1,1224,1
animals,105,animals,education,industries,4,627,4
animation,106,animation,graphics,technology,20,950,20
anomaly detection,107,anomaly detection,artificial intelligence,technology,1,771,1
ant colony optimization,108,ant colony optimization,artificial intelligence,technology,2,771,2
antenna arrays,109,antenna arrays,telecommunication,industries,2,912,2
antenna phased arrays,110,antenna phased arrays,networks,technology,2,509,2
antennas,111,antennas,telecommunication,industries,26,912,26
anthropometry,112,anthropometry,human factors,end users and user experience,1,441,1
anthropomorphic robots,113,anthropomorphic robots,robotics,technology,2,398,2
antialiasing,114,antialiasing,graphics,technology,1,950,1
application program interfaces,115,application program interfaces,developers,technology,15,541,15
application programming interfaces,116,application programming interfaces,developers,technology,3,541,3
application programs,117,application programs,developers,technology,28,541,28
application specific integrated circuits,118,application specific integrated circuits,semiconductors,technology,2,234,2
applications,119,applications,developers,technology,3,541,3
apprentices,120,apprentices,training,use cases,1,633,1
approximation algorithms,121,approximation algorithms,artificial intelligence,technology,3,771,3
approximation theory,122,approximation theory,artificial intelligence,technology,8,771,8
aquaculture,123,aquaculture,farming and natural science,industries,2,107,2
arc welding,124,arc welding,manufacturing,industries,1,564,1
archaeology,125,archaeology,liberal arts,industries,9,321,9
arches,126,arches,construction,industries,1,112,1
architectural acoustics,127,architectural acoustics,construction,industries,6,112,6
architectural cad,128,architectural cad,construction,industries,4,112,4
architectural design,129,architectural design,construction,industries,5,112,5
architecture,130,architecture,construction,industries,15,112,15
argon,131,argon,developers,technology,36,541,36
armored vehicles,132,armored vehicles,geospatial,technology,1,179,1
aromatic compounds,133,aromatic compounds,chemical,industries,1,152,1
array signal processing,134,array signal processing,semiconductors,technology,4,234,4
art,135,art,liberal arts,industries,28,321,28
artificial intelligence,136,artificial intelligence,artificial intelligence,technology,54,771,54
artificial life,137,artificial life,simulation,use cases,1,138,1
artificial limbs,138,artificial limbs,medical,industries,3,725,3
artificial organs,139,artificial organs,medical,industries,1,725,1
artificial satellites,140,artificial satellites,sensors,technology,1,235,1
arts computing,141,arts computing,liberal arts,industries,13,321,13
aspect ratio,142,aspect ratio,graphics,technology,2,950,2
aspherical optics,143,aspherical optics,optics,displays,1,167,1
assembling,144,assembling,manufacturing,industries,39,564,39
assembly,145,assembly,manufacturing,industries,4,564,4
assembly planning,146,assembly planning,business planning and management,business,4,169,4
asset management,147,asset management,data,technology,3,657,3
assisted living,148,assisted living,medical,industries,12,725,12
astronomy,149,astronomy,aviation and aerospace,industries,1,121,1
astronomy computing,150,astronomy computing,aviation and aerospace,industries,9,121,9
atmospheric temperature,151,atmospheric temperature,engineering,technology,1,229,1
atoms,152,atoms,chemical,industries,1,152,1
attitude measurement,153,attitude measurement,human factors,end users and user experience,1,441,1
audio acoustics,154,audio acoustics,audio,technology,6,73,6
audio equipment,155,audio equipment,audio,technology,3,73,3
audio signal processing,156,audio signal processing,audio,technology,11,73,11
audio systems,157,audio systems,audio,technology,6,73,6
audio user interfaces,158,audio user interfaces,audio,technology,4,73,4
audio-visual systems,159,audio-visual systems,input,technology,4,1224,4
audition,160,audition,medical,industries,15,725,15
auditoriums,161,auditoriums,construction,industries,1,112,1
auditory evoked potentials,162,auditory evoked potentials,audio,technology,2,73,2
authentication,163,authentication,security,technology,4,97,4
authoring languages,164,authoring languages,developers,technology,2,541,2
authoring systems,165,authoring systems,developers,technology,7,541,7
authorisation,166,authorisation,security,technology,8,97,8
automatic guided vehicles,167,automatic guided vehicles,automotive,industries,2,149,2
automatic optical inspection,168,automatic optical inspection,manufacturing,industries,4,564,4
automatic testing,169,automatic testing,manufacturing,industries,1,564,1
automation,170,automation,manufacturing,industries,24,564,24
automobile drivers,171,automobile drivers,automotive,industries,12,149,12
automobile industry,172,automobile industry,automotive,industries,7,149,7
automobile manufacture,173,automobile manufacture,automotive,industries,1,149,1
automobile simulators,174,automobile simulators,simulation,use cases,2,138,2
automobiles,175,automobiles,automotive,industries,7,149,7
automotive components,176,automotive components,automotive,industries,4,149,4
automotive electric vehicles,177,automotive electric vehicles,automotive,industries,1,149,1
automotive electronics,178,automotive electronics,automotive,industries,3,149,3
automotive engineering,179,automotive engineering,automotive,industries,5,149,5
automotive industry,180,automotive industry,automotive,industries,7,149,7
autonomous aerial vehicles,181,autonomous aerial vehicles,aviation and aerospace,industries,23,121,23
autonomous agents,182,autonomous agents,artificial intelligence,technology,11,771,11
autonomous underwater vehicles,183,autonomous underwater vehicles,marine,industries,1,14,1
autonomous vehicles,184,autonomous vehicles,automotive,industries,9,149,9
avatars,185,avatars,presence,end users and user experience,35,39,35
aviation,186,aviation,aviation and aerospace,industries,2,121,2
avionics,187,avionics,aviation and aerospace,industries,2,121,2
backpropagation,188,backpropagation,networks,technology,4,509,4
ball milling,189,ball milling,manufacturing,industries,1,564,1
ballistics,190,ballistics,government,industries,1,31,1
balloons,191,balloons,aviation and aerospace,industries,1,121,1
bandwidth,192,bandwidth,networks,technology,16,509,16
bandwidth allocation,193,bandwidth allocation,networks,technology,2,509,2
bank data processing,194,bank data processing,business planning and management,business,1,169,1
bar codes,195,bar codes,input,technology,7,1224,7
base stations,196,base stations,networks,technology,3,509,3
batch processing,197,batch processing,manufacturing,industries,1,564,1
bayes methods,198,bayes methods,artificial intelligence,technology,7,771,7
bayesian networks,199,bayesian networks,artificial intelligence,technology,1,771,1
beam forming networks,200,beam forming networks,telecommunication,industries,1,912,1
beamforming,201,beamforming,optics,displays,3,167,3
behavioral research,202,behavioral research,human factors,end users and user experience,26,441,26
behavioural sciences,203,behavioural sciences,human factors,end users and user experience,2,441,2
behavioural sciences computing,204,behavioural sciences computing,human factors,end users and user experience,12,441,12
belief networks,205,belief networks,data,technology,1,657,1
belt conveyors,206,belt conveyors,manufacturing,industries,1,564,1
belts,207,belts,industrial equipment,industries,1,98,1
benchmarking,208,benchmarking,data,technology,7,657,7
berry phase,209,berry phase,optics,displays,1,167,1
bicycles,210,bicycles,transportation,industries,4,131,4
big data,211,big data,data,technology,25,657,25
binary alloys,212,binary alloys,chemical,industries,1,152,1
binary codes,213,binary codes,developers,technology,1,541,1
binary sequences,214,binary sequences,developers,technology,1,541,1
binoculars,215,binoculars,optics,displays,2,167,2
bio-optics,216,bio-optics,optics,displays,1,167,1
bioacoustics,217,bioacoustics,audio,technology,1,73,1
biochemical engineering,218,biochemical engineering,engineering,technology,1,229,1
biochemistry,219,biochemistry,chemical,industries,1,152,1
bioelectric potentials,220,bioelectric potentials,medical,industries,2,725,2
biofeedback,221,biofeedback,human-computer interaction,end users and user experience,2,998,2
biographies,222,biographies,education,industries,2,627,2
bioinformatics,223,bioinformatics,medical,industries,3,725,3
biological effects of radiation,224,biological effects of radiation,medical,industries,1,725,1
biological organs,225,biological organs,medical,industries,9,725,9
biological tissues,226,biological tissues,medical,industries,6,725,6
biology,227,biology,medical,industries,2,725,2
biology computing,228,biology computing,medical,industries,20,725,20
biomechanics,229,biomechanics,medical,industries,47,725,47
biomedical communication,230,biomedical communication,medical,industries,2,725,2
biomedical education,231,biomedical education,education,industries,39,627,39
biomedical electrodes,232,biomedical electrodes,medical,industries,1,725,1
biomedical engineering,233,biomedical engineering,medical,industries,6,725,6
biomedical equipment,234,biomedical equipment,medical,industries,3,725,3
biomedical measurement,235,biomedical measurement,medical,industries,7,725,7
biomedical mri,236,biomedical mri,medical,industries,20,725,20
biomedical optical imaging,237,biomedical optical imaging,medical,industries,14,725,14
biomedical signal processing,238,biomedical signal processing,semiconductors,technology,1,234,1
biomedical ultrasonics,239,biomedical ultrasonics,medical,industries,5,725,5
biomembrane transport,240,biomembrane transport,medical,industries,1,725,1
biomembranes,241,biomembranes,chemical,industries,1,152,1
biomems,242,biomems,semiconductors,technology,1,234,1
biometrics,243,biometrics,human-computer interaction,end users and user experience,6,998,6
biophysics,244,biophysics,medical,industries,1,725,1
biopsy,245,biopsy,medical,industries,1,725,1
biosensors,246,biosensors,medical,industries,4,725,4
biotechnology,247,biotechnology,education,industries,3,627,3
biped locomotion,248,biped locomotion,robotics,technology,2,398,2
bitcoin,249,bitcoin,sales and marketing,business,1,114,1
black-box testing,250,black-box testing,data,technology,1,657,1
blending,251,blending,education,industries,8,627,8
blind source separation,252,blind source separation,input,technology,1,1224,1
blockchain,253,blockchain,security,technology,3,97,3
blood,254,blood,medical,industries,3,725,3
blood pressure,255,blood pressure,medical,industries,1,725,1
blood vessels,256,blood vessels,medical,industries,10,725,10
bluetooth,257,bluetooth,networks,technology,10,509,10
boats,258,boats,marine,industries,1,14,1
body area networks,259,body area networks,networks,technology,3,509,3
body sensor networks,260,body sensor networks,networks,technology,3,509,3
bone,261,bone,medical,industries,12,725,12
botany,262,botany,education,industries,3,627,3
botnet,263,botnet,networks,technology,3,509,3
bottling,264,bottling,manufacturing,industries,1,564,1
brain,265,brain,medical,industries,26,725,26
brain models,266,brain models,medical,industries,2,725,2
brain-computer interfaces,267,brain-computer interfaces,human factors,end users and user experience,23,441,23
braking,268,braking,automotive,industries,1,149,1
bridges,269,bridges,transportation,industries,5,131,5
brightness,270,brightness,graphics,technology,8,950,8
broadband networks,271,broadband networks,networks,technology,3,509,3
broadcast communication,272,broadcast communication,telecommunication,industries,2,912,2
broadcasting,273,broadcasting,networks,technology,2,509,2
bubbles,274,bubbles,human-computer interaction,end users and user experience,1,998,1
budget control,275,budget control,business planning and management,business,7,169,7
buffer storage,276,buffer storage,developers,technology,1,541,1
building information modelling,277,building information modelling,construction,industries,7,112,7
building interiors,278,building interiors,construction,industries,2,112,2
building management systems,279,building management systems,construction,industries,7,112,7
building materials,280,building materials,construction,industries,2,112,2
buildings,281,buildings,construction,industries,18,112,18
buoyancy,282,buoyancy,marine,industries,1,14,1
buried object detection,283,buried object detection,geospatial,technology,1,179,1
business data processing,284,business data processing,business performance metrics,business,8,242,8
c# language,285,c# language,developers,technology,1,541,1
c++,286,c++,developers,technology,2,541,2
c++ language,287,c++ language,developers,technology,1,541,1
cables,288,cables,networks,technology,3,509,3
cache storage,289,cache storage,semiconductors,technology,11,234,11
cad,290,cad,graphics,technology,28,950,28
cad/cam,291,cad/cam,graphics,technology,2,950,2
calcium,292,calcium,chemical,industries,1,152,1
calculations,293,calculations,education,industries,1,627,1
calculus,294,calculus,education,industries,1,627,1
calibration,295,calibration,sensors,technology,64,235,64
cameras,296,cameras,input,technology,361,1224,361
cams,297,cams,industrial equipment,industries,2,98,2
cancer,298,cancer,medical,industries,12,725,12
capacitive sensors,299,capacitive sensors,sensors,technology,3,235,3
capacitors,300,capacitors,semiconductors,technology,1,234,1
carbohydrates,301,carbohydrates,medical,industries,1,725,1
cardiology,302,cardiology,medical,industries,8,725,8
cardiovascular surgery,303,cardiovascular surgery,medical,industries,1,725,1
cardiovascular system,304,cardiovascular system,medical,industries,5,725,5
carrier mobility,305,carrier mobility,telecommunication,industries,2,912,2
cartography,306,cartography,navigation,use cases,3,178,3
catering industry,307,catering industry,farming and natural science,industries,4,107,4
catheters,308,catheters,medical,industries,1,725,1
cathode ray oscilloscopes,309,cathode ray oscilloscopes,engineering,technology,4,229,4
caves,310,caves,display technology,displays,1,247,1
ccd cameras,311,ccd cameras,input,technology,2,1224,2
ceilings,312,ceilings,construction,industries,1,112,1
cell culture,313,cell culture,medical,industries,1,725,1
cell proliferation,314,cell proliferation,medical,industries,6,725,6
cellular automata,315,cellular automata,data,technology,2,657,2
cellular biophysics,316,cellular biophysics,medical,industries,4,725,4
cellular radio,317,cellular radio,telecommunication,industries,18,912,18
cellular telephones,318,cellular telephones,telecommunication,industries,4,912,4
cellulose,319,cellulose,chemical,industries,1,152,1
cement industry,320,cement industry,construction,industries,1,112,1
channel allocation,321,channel allocation,telecommunication,industries,1,912,1
channel bank filters,322,channel bank filters,data,technology,1,657,1
channel capacity,323,channel capacity,telecommunication,industries,2,912,2
channel coding,324,channel coding,security,technology,4,97,4
channel estimation,325,channel estimation,telecommunication,industries,2,912,2
channel state information,326,channel state information,telecommunication,industries,1,912,1
chaos,327,chaos,robotics,technology,2,398,2
character recognition,328,character recognition,input,technology,3,1224,3
character sets,329,character sets,developers,technology,1,541,1
charge coupled devices,330,charge coupled devices,input,technology,1,1224,1
charts,331,charts,input,technology,1,1224,1
chemical activation,332,chemical activation,chemical,industries,2,152,2
chemical analysis,333,chemical analysis,chemical,industries,1,152,1
chemical attack,334,chemical attack,"inspection, safety and quality",use cases,1,246,1
chemical bonds,335,chemical bonds,chemical,industries,2,152,2
chemical detection,336,chemical detection,"inspection, safety and quality",use cases,1,246,1
chemical elements,337,chemical elements,chemical,industries,1,152,1
chemical hazards,338,chemical hazards,chemical,industries,1,152,1
chemical indicators,339,chemical indicators,chemical,industries,1,152,1
chemical industry,340,chemical industry,chemical,industries,1,152,1
chemical reactions,341,chemical reactions,chemical,industries,1,152,1
chemioception,342,chemioception,medical,industries,7,725,7
chemistry computing,343,chemistry computing,chemical,industries,6,152,6
cholesteric liquid crystals,344,cholesteric liquid crystals,chemical,industries,1,152,1
chromium,345,chromium,chemical,industries,1,152,1
cinematography,346,cinematography,liberal arts,industries,3,321,3
circadian rhythms,347,circadian rhythms,medical,industries,1,725,1
circuit diagrams,348,circuit diagrams,power and energy,industries,1,134,1
circuit networks,349,circuit networks,networks,technology,2,509,2
circuit simulation,350,circuit simulation,power and energy,industries,1,134,1
circular polarization,351,circular polarization,chemical,industries,1,152,1
citation analysis,352,citation analysis,education,industries,1,627,1
civil engineering,353,civil engineering,engineering,technology,1,229,1
civil engineering computing,354,civil engineering computing,construction,industries,7,112,7
classifiers,355,classifiers,artificial intelligence,technology,1,771,1
client server computer systems,356,client server computer systems,networks,technology,11,509,11
climate change,357,climate change,policy,business,1,273,1
climate control,358,climate control,"inspection, safety and quality",use cases,1,246,1
climate mitigation,359,climate mitigation,policy,business,1,273,1
climate models,360,climate models,geospatial,technology,1,179,1
clinical research,361,clinical research,medical,industries,3,725,3
clocks,362,clocks,human-computer interaction,end users and user experience,3,998,3
clone cells,363,clone cells,medical,industries,1,725,1
cloning,364,cloning,medical,industries,2,725,2
closed circuit television,365,closed circuit television,video,technology,2,142,2
closed loop systems,366,closed loop systems,manufacturing,industries,2,564,2
clothing,367,clothing,manufacturing,industries,9,564,9
clothing industry,368,clothing industry,manufacturing,industries,4,564,4
cloud computing,369,cloud computing,networks,technology,117,509,117
clouds,370,clouds,networks,technology,1,509,1
cluster analysis,371,cluster analysis,artificial intelligence,technology,1,771,1
clustering algorithms,372,clustering algorithms,artificial intelligence,technology,1,771,1
clutches,373,clutches,automotive,industries,2,149,2
clutter,374,clutter,artificial intelligence,technology,1,771,1
cmos digital integrated circuits,375,cmos digital integrated circuits,semiconductors,technology,1,234,1
cmos image sensors,376,cmos image sensors,semiconductors,technology,2,234,2
cmos integrated circuits,377,cmos integrated circuits,semiconductors,technology,1,234,1
cmos logic circuits,378,cmos logic circuits,semiconductors,technology,1,234,1
code standards,379,code standards,standards,standards,1,52,1
codes,380,codes,developers,technology,8,541,8
coding errors,381,coding errors,developers,technology,1,541,1
cognition,382,cognition,human factors,end users and user experience,61,441,61
cognitive radio,383,cognitive radio,internet of things,technology,1,163,1
cognitive systems,384,cognitive systems,human factors,end users and user experience,15,441,15
coherent scattering,385,coherent scattering,chemical,industries,1,152,1
coils,386,coils,power and energy,industries,1,134,1
collaborative filtering,387,collaborative filtering,artificial intelligence,technology,1,771,1
collector efficiency,388,collector efficiency,data,technology,2,657,2
collision avoidance,389,collision avoidance,automotive,industries,17,149,17
color,390,color,graphics,technology,15,950,15
color codes,391,color codes,graphics,technology,1,950,1
color computer graphics,392,color computer graphics,display technology,displays,1,247,1
color matching,393,color matching,graphics,technology,1,950,1
color printing,394,color printing,developers,technology,1,541,1
color vision,395,color vision,input,technology,8,1224,8
colorimetry,396,colorimetry,input,technology,1,1224,1
colour displays,397,colour displays,display technology,displays,1,247,1
combinatorial mathematics,398,combinatorial mathematics,medical,industries,1,725,1
combinatorial optimization,399,combinatorial optimization,developers,technology,2,541,2
combined source-channel coding,400,combined source-channel coding,networks,technology,1,509,1
commerce,401,commerce,sales and marketing,business,12,114,12
commercial off-the-shelf,402,commercial off-the-shelf,sales and marketing,business,1,114,1
communication,403,communication,input,technology,2,1224,2
communication channels,404,communication channels,human-computer interaction,end users and user experience,1,998,1
communication satellites,405,communication satellites,telecommunication,industries,1,912,1
compaction,406,compaction,manufacturing,industries,1,564,1
comparators,407,comparators,semiconductors,technology,1,234,1
compasses,408,compasses,input,technology,1,1224,1
competition,409,competition,business performance metrics,business,5,242,5
complex networks,410,complex networks,artificial intelligence,technology,4,771,4
compliance control,411,compliance control,business performance metrics,business,2,242,2
compressors,412,compressors,power and energy,industries,1,134,1
computation theory,413,computation theory,artificial intelligence,technology,11,771,11
computational complexity,414,computational complexity,artificial intelligence,technology,11,771,11
computational efficiency,415,computational efficiency,device energy management,displays,5,29,5
computational electromagnetics,416,computational electromagnetics,engineering,technology,3,229,3
computational fluid dynamics,417,computational fluid dynamics,simulation,use cases,4,138,4
computational geometry,418,computational geometry,artificial intelligence,technology,18,771,18
computational grammars,419,computational grammars,developers,technology,1,541,1
computational mechanics,420,computational mechanics,simulation,use cases,1,138,1
computational methods,421,computational methods,developers,technology,6,541,6
computer aided design,422,computer aided design,graphics,technology,9,950,9
computer aided engineering,423,computer aided engineering,simulation,use cases,1,138,1
computer aided instruction,424,computer aided instruction,training,use cases,528,633,528
computer aided software engineering,425,computer aided software engineering,engineering,technology,1,229,1
computer animation,426,computer animation,graphics,technology,60,950,60
computer applications,427,computer applications,developers,technology,9,541,9
computer architecture,428,computer architecture,developers,technology,10,541,10
computer based training,429,computer based training,training,use cases,94,633,94
computer centres,430,computer centres,networks,technology,9,509,9
computer circuits,431,computer circuits,semiconductors,technology,1,234,1
computer control systems,432,computer control systems,industrial equipment,industries,1,98,1
computer crime,433,computer crime,security,technology,1,97,1
computer debugging,434,computer debugging,developers,technology,1,541,1
computer displays,435,computer displays,display technology,displays,10,247,10
computer games,436,computer games,liberal arts,industries,172,321,172
computer graphics,437,computer graphics,graphics,technology,49,950,49
computer graphics equipment,438,computer graphics equipment,graphics,technology,1,950,1
computer hardware,439,computer hardware,developers,technology,3,541,3
computer keyboards,440,computer keyboards,input,technology,3,1224,3
computer literacy,441,computer literacy,policy,business,2,273,2
computer maintenance,442,computer maintenance,manufacturing,industries,1,564,1
computer mediated communication,443,computer mediated communication,collaboration,use cases,1,146,1
computer music,444,computer music,audio,technology,1,73,1
computer network management,445,computer network management,networks,technology,3,509,3
computer network security,446,computer network security,security,technology,1,97,1
computer networks,447,computer networks,networks,technology,4,509,4
computer operating systems,448,computer operating systems,developers,technology,2,541,2
computer peripheral equipment,449,computer peripheral equipment,input,technology,1,1224,1
computer privacy,450,computer privacy,security,technology,1,97,1
computer programming,451,computer programming,developers,technology,19,541,19
computer programming languages,452,computer programming languages,developers,technology,1,541,1
computer science education,453,computer science education,education,industries,28,627,28
computer simulation,454,computer simulation,simulation,use cases,17,138,17
computer simulation languages,455,computer simulation languages,developers,technology,1,541,1
computer software,456,computer software,developers,technology,8,541,8
computer systems programming,457,computer systems programming,developers,technology,1,541,1
computer vision,458,computer vision,computer vision,technology,174,1005,174
computer workstations,459,computer workstations,developers,technology,1,541,1
computer-generated holography,460,computer-generated holography,graphics,technology,6,950,6
computerised instrumentation,461,computerised instrumentation,industrial equipment,industries,3,98,3
computerised monitoring,462,computerised monitoring,manufacturing,industries,8,564,8
computerised navigation,463,computerised navigation,navigation,use cases,2,178,2
computerised numerical control,464,computerised numerical control,education,industries,4,627,4
computerized tomography,465,computerized tomography,medical,industries,35,725,35
computers,466,computers,developers,technology,1,541,1
concave programming,467,concave programming,artificial intelligence,technology,6,771,6
conceptual design,468,conceptual design,developers,technology,3,541,3
concretes,469,concretes,construction,industries,1,112,1
concurrent engineering,470,concurrent engineering,manufacturing,industries,1,564,1
condition monitoring,471,condition monitoring,manufacturing,industries,13,564,13
conductive materials,472,conductive materials,metals and mining,industries,2,19,2
configuration management,473,configuration management,developers,technology,1,541,1
conformal mapping,474,conformal mapping,computer vision,technology,2,1005,2
conformations,475,conformations,education,industries,1,627,1
conservation,476,conservation,farming and natural science,industries,1,107,1
constrained optimization,477,constrained optimization,computer vision,technology,1,1005,1
constraint theory,478,constraint theory,computer vision,technology,1,1005,1
construction,479,construction,construction,industries,1,112,1
construction equipment,480,construction equipment,construction,industries,2,112,2
construction industry,481,construction industry,construction,industries,5,112,5
consumer behaviour,482,consumer behaviour,sales and marketing,business,9,114,9
consumer electronics,483,consumer electronics,human factors,end users and user experience,5,441,5
consumer products,484,consumer products,consumer products,industries,3,18,3
containers,485,containers,developers,technology,3,541,3
content management,486,content management,developers,technology,3,541,3
content-based retrieval,487,content-based retrieval,data,technology,1,657,1
continuing professional development,488,continuing professional development,education,industries,2,627,2
continuum mechanics,489,continuum mechanics,robotics,technology,1,398,1
contractors,490,contractors,human resources,business,1,78,1
contracts,491,contracts,policy,business,1,273,1
contrast media,492,contrast media,networks,technology,1,509,1
control engineering,493,control engineering,engineering,technology,1,229,1
control engineering computing,494,control engineering computing,engineering,technology,88,229,88
control engineering education,495,control engineering education,education,industries,4,627,4
control system synthesis,496,control system synthesis,human-computer interaction,end users and user experience,3,998,3
control systems,497,control systems,human-computer interaction,end users and user experience,2,998,2
control towers,498,control towers,aviation and aerospace,industries,2,121,2
controllers,499,controllers,input,technology,5,1224,5
